Unit	Team	Topic
Animal Systems	Equine	Health and Care
Animal Systems	Equine	Manure and Nutrient Management
Animal Systems	Equine	Nutrition and Feed Management
Animal Systems	Equine	Pasture Management
Animal Systems	Farm Animal Welfare	Animal Handling
Animal Systems	Farm Animal Welfare	Animal Mortalities
Animal Systems	Farm Animal Welfare	Animal Quality Assurance Programs
Animal Systems	Farm Animal Welfare	COVID-19
Animal Systems	Farm Animal Welfare	Diseases
Animal Systems	Farm Animal Welfare	Facilities
Animal Systems	Farm Animal Welfare	Farm Biosecurity
Animal Systems	Livestock	Business Management
Animal Systems	Livestock	COVID-19
Animal Systems	Livestock	Health and Care
Animal Systems	Livestock	Marketing
Animal Systems	Livestock	Nutrition and Feed Management
Animal Systems	Livestock	Reproduction and Genetics
Animal Systems	Poultry	COVID-19
Animal Systems	Poultry	Insect and Animal Pest Monitoring and Management
Animal Systems	Poultry	Layer Production and Egg Quality
Animal Systems	Poultry	"Nutrient Management, Environmental Issues, and Community Outreach"
Animal Systems	Poultry	Poultry Health and Food Safety
Animal Systems	Poultry	Poultry Welfare Systems and Assessment
Animal Systems	Poultry	Poultry Youth Leadership Training
Animal Systems	Poultry	"Production, Management, and Processing"
Animal Systems	Poultry	Small Scale and Specialty Poultry Systems
Animal Systems	Poultry	Transport and Poultry Handling
"Energy, Business, and Community Vitality"	"Business, Entrepreneurship, and Economic Development"	Ag Literacy
"Energy, Business, and Community Vitality"	"Business, Entrepreneurship, and Economic Development"	COVID-19
"Energy, Business, and Community Vitality"	"Business, Entrepreneurship, and Economic Development"	Financial and Business Planning
"Energy, Business, and Community Vitality"	"Business, Entrepreneurship, and Economic Development"	Human Resources and Workforce Development
"Energy, Business, and Community Vitality"	"Business, Entrepreneurship, and Economic Development"	Investing and Management
"Energy, Business, and Community Vitality"	"Business, Entrepreneurship, and Economic Development"	Marketing
"Energy, Business, and Community Vitality"	"Business, Entrepreneurship, and Economic Development"	Risk Management
"Energy, Business, and Community Vitality"	Energy	Agriculture and the Environment
"Energy, Business, and Community Vitality"	Energy	Alternative Energy Credits and Carbon Markets
"Energy, Business, and Community Vitality"	Energy	Biofuels
"Energy, Business, and Community Vitality"	Energy	Biogas and Energy from Waste
"Energy, Business, and Community Vitality"	Energy	Business and Workforce
"Energy, Business, and Community Vitality"	Energy	COVID-19
"Energy, Business, and Community Vitality"	Energy	Crops for Energy
"Energy, Business, and Community Vitality"	Energy	Energy Opportunities: Efficiency and Renewables
"Energy, Business, and Community Vitality"	Energy	Energy Use and Efficiency
"Energy, Business, and Community Vitality"	Energy	Government Policy
"Energy, Business, and Community Vitality"	Energy	Research and Utilization
"Energy, Business, and Community Vitality"	Energy	Shale Energy and the Landowner
"Energy, Business, and Community Vitality"	Energy	Solar Energy
"Energy, Business, and Community Vitality"	Energy	Wind Energy
"Energy, Business, and Community Vitality"	Energy	Wood Based Bio-Energy
"Energy, Business, and Community Vitality"	Leadership and Community Vitality	Community Vitality and Engagement
"Energy, Business, and Community Vitality"	Leadership and Community Vitality	COVID-19
"Energy, Business, and Community Vitality"	Leadership and Community Vitality	Leadership
"Energy, Business, and Community Vitality"	New and Beginning Farmer	Ag Business Basics
"Energy, Business, and Community Vitality"	New and Beginning Farmer	Beginning Dairy Farming
"Energy, Business, and Community Vitality"	New and Beginning Farmer	Beginning Livestock Farming
"Energy, Business, and Community Vitality"	New and Beginning Farmer	Beginning Produce Farming
"Energy, Business, and Community Vitality"	New and Beginning Farmer	COVID-19
"Energy, Business, and Community Vitality"	New and Beginning Farmer	Exploring Farming
"Energy, Business, and Community Vitality"	New and Beginning Farmer	New Women Farmers
"Energy, Business, and Community Vitality"	New and Beginning Farmer	Next Generation Farmers
Food Safety and Quality	FSMA	COVID-19
Food Safety and Quality	FSMA	Food Defense
Food Safety and Quality	FSMA	Foreign Supply Verification
Food Safety and Quality	FSMA	Preventive Controls for Animal Feed
Food Safety and Quality	FSMA	Preventive Controls for Human Food
Food Safety and Quality	FSMA	Produce Safety
Food Safety and Quality	FSMA	Transportation Sanitation
Food Safety and Quality	Industrial Food Safety and Quality	COVID-19
Food Safety and Quality	Industrial Food Safety and Quality	Enology
Food Safety and Quality	Industrial Food Safety and Quality	Food Processing Food Safety: FDA Regulated
Food Safety and Quality	Industrial Food Safety and Quality	Food Processing Food Safety: USDA Regulated
Food Safety and Quality	Industrial Food Safety and Quality	Food Quality
Food Safety and Quality	Industrial Food Safety and Quality	General Education and Awareness
Food Safety and Quality	Industrial Food Safety and Quality	Good Manufacturing Practices
Food Safety and Quality	Industrial Food Safety and Quality	Produce Growing and Packaging Safety
Food Safety and Quality	Industrial Food Safety and Quality	Value Added Dairy
Food Safety and Quality	"Retail, Food Service, and Consumer Food Safety"	Consumer Safe Food Handling
Food Safety and Quality	"Retail, Food Service, and Consumer Food Safety"	COVID-19
Food Safety and Quality	"Retail, Food Service, and Consumer Food Safety"	Farmers Market Food Safety Training
Food Safety and Quality	"Retail, Food Service, and Consumer Food Safety"	Food Service Manager Food Safety Training (Certification)
Food Safety and Quality	"Retail, Food Service, and Consumer Food Safety"	Food Service Worker Food Safety Training
Food Safety and Quality	"Retail, Food Service, and Consumer Food Safety"	General Education and Awareness
Food Safety and Quality	"Retail, Food Service, and Consumer Food Safety"	Home Food Preservation
Food Safety and Quality	"Retail, Food Service, and Consumer Food Safety"	Volunteer Food Safety Training
"Food, Families, and Health"	Family Well-being	Child Care
"Food, Families, and Health"	Family Well-being	COVID-19
"Food, Families, and Health"	Family Well-being	Financial Management
"Food, Families, and Health"	Family Well-being	Intergenerational and Aging
"Food, Families, and Health"	Family Well-being	Mental and Behavioral Health
"Food, Families, and Health"	Family Well-being	Strengthening the family
"Food, Families, and Health"	Family Well-being	Substance abuse
"Food, Families, and Health"	Health and Wellness	Adulting
"Food, Families, and Health"	Health and Wellness	COVID-19
"Food, Families, and Health"	Health and Wellness	Disease Management
"Food, Families, and Health"	Health and Wellness	Disease Prevention
"Food, Families, and Health"	Health and Wellness	Health Literacy
"Food, Families, and Health"	Health and Wellness	Healthy Lifestyle
"Food, Families, and Health"	Health and Wellness	Successful Aging
"Food, Families, and Health"	Vector Borne Diseases	Control of Vectors
"Food, Families, and Health"	Vector Borne Diseases	COVID-19
"Food, Families, and Health"	Vector Borne Diseases	Identification of Vectors
"Food, Families, and Health"	Vector Borne Diseases	Prevention of Vector Borne Disease
"Food, Families, and Health"	Vector Borne Diseases	Vector Borne Diseases
"Food, Families, and Health"	Vector Borne Diseases	Vector Risks and Threats
Horticulture	Grape and Enology	COVID-19
Horticulture	Grape and Enology	"Grape Production, Management, and Harvesting Practices"
Horticulture	Grape and Enology	Spotted Lanternfly
Horticulture	Grape and Enology	Vineyard Business Management and Regulations
Horticulture	Green Industry	Commercial Green Infrastructure
Horticulture	Green Industry	COVID-19
Horticulture	Green Industry	General Education and Awareness
Horticulture	Green Industry	Green Industry Pesticide Safety Education
Horticulture	Green Industry	Landscape Services and Grounds Management (Non-Turf)
Horticulture	Green Industry	Nursery and Christmas Tree Production
Horticulture	Green Industry	Ornamentals and Floriculture Production
Horticulture	Green Industry	Spotted Lanternfly
Horticulture	Green Industry	Turfgrass Management
Horticulture	Master Gardener	Consumer Green Infrastructure
Horticulture	Master Gardener	COVID-19
Horticulture	Master Gardener	Home Garden Integrated Pest Management
Horticulture	Master Gardener	"Home Vegetable, Herb and Fruit Production"
Horticulture	Master Gardener	Master Gardeners Volunteer Training
Horticulture	Master Gardener	Ornamentals and Landscape Plants for the Home Garden
Horticulture	Master Gardener	Pollinator Education and Gardening for Wildlife
Horticulture	Master Gardener	Spotted Lanternfly
Horticulture	Tree Fruit	COVID-19
Horticulture	Tree Fruit	Orchard Business Management and Regulations
Horticulture	Tree Fruit	Spotted Lanternfly
Horticulture	Tree Fruit	"Tree Fruit Production, Orchard Site Management, and Harvesting Practices"
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	"Integrated Pest, Pollinator, and Disease Management of Vegetables"
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	"Integrated Pest, Pollinator, and Disease Management of Small Fruit"
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	Crop Production / Systems for Vegetables
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	Crop Production / Systems for Small Fruit
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	Soil Health and Resiliency for Vegetables and Small Fruit
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	Mushroom Production
