Unit	Team	Topic
Agronomy and Natural Resources	Urban Forestry	Arboriculture
Agronomy and Natural Resources	Urban Forestry	Community Forests and Green Infrastructure Management
Agronomy and Natural Resources	Urban Forestry	Conserving Green Infrastructure using Land Use Planning and Policy
Agronomy and Natural Resources	Urban Forestry	COVID-19
Agronomy and Natural Resources	Urban Forestry	Managing Invasive Plants and Pests
Agronomy and Natural Resources	Urban Forestry	Municipal Stormwater Mitigation/Management
Agronomy and Natural Resources	Urban Forestry	Spotted Lanternfly
Agronomy and Natural Resources	Water Quality and Quantity	Agricultural Water Resources
Agronomy and Natural Resources	Water Quality and Quantity	Conservation Practices and Training
Agronomy and Natural Resources	Water Quality and Quantity	COVID-19
Agronomy and Natural Resources	Water Quality and Quantity	Pond Management and Health
Agronomy and Natural Resources	Water Quality and Quantity	Source Water and Drinking Water Protection
Agronomy and Natural Resources	Water Quality and Quantity	Stormwater Management and Green Infrastructure
Agronomy and Natural Resources	Water Quality and Quantity	Stream Health and Restoration
Agronomy and Natural Resources	Water Quality and Quantity	Water Education for Youth
Animal Systems	Canine	Behavior and Welfare
Animal Systems	Canine	Health and Care
Animal Systems	Canine	Nutrition and Feeding
Animal Systems	Canine	Reproduction and Genetics
Animal Systems	Dairy	Calf and Heifer Health
Animal Systems	Dairy	COVID-19
Animal Systems	Dairy	Dairy Business Management
Animal Systems	Dairy	Facilities
Animal Systems	Dairy	Human Resources
Animal Systems	Dairy	Milk Quality
Animal Systems	Dairy	Nutrition
Animal Systems	Dairy	Reproductive Management
Animal Systems	Equine	Business Management
Animal Systems	Equine	COVID-19
Animal Systems	Equine	Health and Care
Animal Systems	Equine	Manure and Nutrient Management
Animal Systems	Equine	Nutrition and Feed Management
Animal Systems	Equine	Pasture Management
Animal Systems	Farm Animal Welfare	Animal Handling
Animal Systems	Farm Animal Welfare	Animal Mortalities
Animal Systems	Farm Animal Welfare	Animal Quality Assurance Programs
Animal Systems	Farm Animal Welfare	COVID-19
Animal Systems	Farm Animal Welfare	Diseases
Animal Systems	Farm Animal Welfare	Facilities
Animal Systems	Farm Animal Welfare	Farm Biosecurity
Animal Systems	Livestock	Business Management
Animal Systems	Livestock	COVID-19
Animal Systems	Livestock	Health and Care
Animal Systems	Livestock	Marketing
Animal Systems	Livestock	Nutrition and Feed Management
Animal Systems	Livestock	Reproduction and Genetics
Animal Systems	Poultry	COVID-19
Animal Systems	Poultry	Insect and Animal Pest Monitoring and Management
Animal Systems	Poultry	Layer Production and Egg Quality
Animal Systems	Poultry	"Nutrient Management, Environmental Issues, and Community Outreach"
Animal Systems	Poultry	Poultry Health and Food Safety
Animal Systems	Poultry	Poultry Welfare Systems and Assessment
Animal Systems	Poultry	Poultry Youth Leadership Training
Animal Systems	Poultry	"Production, Management, and Processing"
Animal Systems	Poultry	Small Scale and Specialty Poultry Systems
Animal Systems	Poultry	Transport and Poultry Handling
College of Agricultural Sciences	Ag Sciences Global	Ag Sciences Global
"Food, Families, and Communities"	Family Well-being	Child Care
"Food, Families, and Communities"	Family Well-being	COVID-19
"Food, Families, and Communities"	Family Well-being	Financial Management
"Food, Families, and Communities"	Family Well-being	Intergenerational and Aging
"Food, Families, and Communities"	Family Well-being	Mental and Behavioral Health
"Food, Families, and Communities"	Family Well-being	Strengthening the family
"Food, Families, and Communities"	Family Well-being	Substance abuse
"Food, Families, and Communities"	FSMA	COVID-19
"Food, Families, and Communities"	FSMA	Food Defense
"Food, Families, and Communities"	FSMA	Foreign Supply Verification
"Food, Families, and Communities"	FSMA	Preventive Controls for Animal Feed
"Food, Families, and Communities"	FSMA	Preventive Controls for Human Food
"Food, Families, and Communities"	FSMA	Produce Safety
"Food, Families, and Communities"	FSMA	Transportation Sanitation
"Food, Families, and Communities"	Health and Wellness	Adulting
"Food, Families, and Communities"	Health and Wellness	COVID-19
"Food, Families, and Communities"	Health and Wellness	Disease Management
"Food, Families, and Communities"	Health and Wellness	Disease Prevention
"Food, Families, and Communities"	Health and Wellness	Health Literacy
"Food, Families, and Communities"	Health and Wellness	Healthy Lifestyle
"Food, Families, and Communities"	Health and Wellness	Successful Aging
"Food, Families, and Communities"	Industrial Food Safety and Quality	COVID-19
"Food, Families, and Communities"	Industrial Food Safety and Quality	Enology
"Food, Families, and Communities"	Industrial Food Safety and Quality	Food Processing Food Safety: FDA Regulated
"Food, Families, and Communities"	Industrial Food Safety and Quality	Food Processing Food Safety: USDA Regulated
"Food, Families, and Communities"	Industrial Food Safety and Quality	Food Quality
"Food, Families, and Communities"	Industrial Food Safety and Quality	General Education and Awareness
"Food, Families, and Communities"	Industrial Food Safety and Quality	Good Manufacturing Practices
"Food, Families, and Communities"	Industrial Food Safety and Quality	Produce Growing and Packaging Safety
"Food, Families, and Communities"	Industrial Food Safety and Quality	Value Added Dairy
"Food, Families, and Communities"	Leadership and Community Vitality	Community Vitality and Engagement
"Food, Families, and Communities"	Leadership and Community Vitality	COVID-19
"Food, Families, and Communities"	Leadership and Community Vitality	Leadership
"Food, Families, and Communities"	"Retail, Food Service, and Consumer Food Safety"	Consumer Safe Food Handling
"Food, Families, and Communities"	"Retail, Food Service, and Consumer Food Safety"	COVID-19
"Food, Families, and Communities"	"Retail, Food Service, and Consumer Food Safety"	Farmers Market Food Safety Training
"Food, Families, and Communities"	"Retail, Food Service, and Consumer Food Safety"	Food Service Manager Food Safety Training (Certification)
"Food, Families, and Communities"	"Retail, Food Service, and Consumer Food Safety"	Food Service Worker Food Safety Training
"Food, Families, and Communities"	"Retail, Food Service, and Consumer Food Safety"	General Education and Awareness
"Food, Families, and Communities"	"Retail, Food Service, and Consumer Food Safety"	Home Food Preservation
"Food, Families, and Communities"	"Retail, Food Service, and Consumer Food Safety"	Volunteer Food Safety Training
"Food, Families, and Communities"	Vector Borne Diseases	Control of Vectors
"Food, Families, and Communities"	Vector Borne Diseases	COVID-19
"Food, Families, and Communities"	Vector Borne Diseases	Identification of Vectors
"Food, Families, and Communities"	Vector Borne Diseases	Prevention of Vector Borne Disease
"Food, Families, and Communities"	Vector Borne Diseases	Vector Borne Diseases
"Food, Families, and Communities"	Vector Borne Diseases	Vector Risks and Threats
Horticulture	"Business, Entrepreneurship, and Economic Development"	Ag Literacy
Horticulture	"Business, Entrepreneurship, and Economic Development"	COVID-19
Horticulture	"Business, Entrepreneurship, and Economic Development"	Financial and Business Planning
Horticulture	"Business, Entrepreneurship, and Economic Development"	Human Resources and Workforce Development
Horticulture	"Business, Entrepreneurship, and Economic Development"	Investing and Management
Horticulture	"Business, Entrepreneurship, and Economic Development"	Marketing
Horticulture	"Business, Entrepreneurship, and Economic Development"	Risk Management
Horticulture	Grape and Enology	COVID-19
Horticulture	Grape and Enology	"Grape Production, Management, and Harvesting Practices"
Horticulture	Grape and Enology	Spotted Lanternfly
Horticulture	Grape and Enology	Vineyard Business Management and Regulations
Horticulture	Green Industry	Commercial Green Infrastructure
Horticulture	Green Industry	COVID-19
Horticulture	Green Industry	General Education and Awareness
Horticulture	Green Industry	Green Industry Pesticide Safety Education
Horticulture	Green Industry	Landscape Services and Grounds Management (Non-Turf)
Horticulture	Green Industry	Nursery and Christmas Tree Production
Horticulture	Green Industry	Ornamentals and Floriculture Production
Horticulture	Green Industry	Spotted Lanternfly
Horticulture	Green Industry	Turfgrass Management
Horticulture	Master Gardener	Garden and Landscape Management
Horticulture	Master Gardener	Master Gardener Volunteer Training
Horticulture	Master Gardener	Pest and Disease Identification and Management
Horticulture	Master Gardener	"Vegetable, Herb, and Fruit Production"
Horticulture	Tree Fruit	COVID-19
Horticulture	Tree Fruit	Orchard Business Management and Regulations
Horticulture	Tree Fruit	Spotted Lanternfly
Horticulture	Tree Fruit	"Tree Fruit Production, Orchard Site Management, and Harvesting Practices"
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	Crop Production / Systems for Small Fruit
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	Crop Production / Systems for Vegetables
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	"Integrated Pest, Pollinator, and Disease Management of Small Fruit"
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	"Integrated Pest, Pollinator, and Disease Management of Vegetables"
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	Mushroom Production
Horticulture	"Vegetable, Small Fruit, Mushroom, and Pollinator"	Soil Health and Resiliency for Vegetables and Small Fruit
