Unit	Team	Topic
Animal Systems	Livestock 	Business Management
Animal Systems	Livestock 	Health and Care
Animal Systems	Livestock 	Nutrition and Feed Management
Animal Systems	Livestock 	Production Practices
Animal Systems	Livestock 	Reproduction and Genetics
Animal Systems	Poultry	Layer Production & Egg Quality
Animal Systems	Poultry	Nutrient Mgmt, Env Issues & Community Outreach
Animal Systems	Poultry	Pests (insects, animals) Monitoring & Management
Animal Systems	Poultry	Poultry Health & Food Safety
Animal Systems	Poultry	Poultry Welfare Systems & Assessment
Animal Systems	Poultry	Poultry Youth Leadership Training 
Animal Systems	Poultry	Production, Management & Processing
Animal Systems	Poultry	Small Scale & Specialty Poultry Systems
Animal Systems	Poultry	Transport & Poultry Handling
Energy, Entrepreneurship, and Community Development	Business and Community Vitality 	Ag Literacy
Energy, Entrepreneurship, and Community Development	Business and Community Vitality 	Community Vitality and Engagement 
Energy, Entrepreneurship, and Community Development	Business and Community Vitality 	Financial/Business Planning
Energy, Entrepreneurship, and Community Development	Business and Community Vitality 	Human Resources/Workforce Development 
Energy, Entrepreneurship, and Community Development	Business and Community Vitality 	Investing and Management
Energy, Entrepreneurship, and Community Development	Business and Community Vitality 	Marketing
Energy, Entrepreneurship, and Community Development	Business and Community Vitality 	Risk Management 
Energy, Entrepreneurship, and Community Development	Shale Gas	Agriculture and the Environment
Energy, Entrepreneurship, and Community Development	Shale Gas	Business and Workforce 
Energy, Entrepreneurship, and Community Development	Shale Gas	Government Policy 
Energy, Entrepreneurship, and Community Development	Shale Gas	Research and Utilization
Energy, Entrepreneurship, and Community Development	Shale Gas	Shale Energy and the Landowner 
Energy, Entrepreneurship, and Community Development	Small and Beginning Farmers	Ag Business Basics
Energy, Entrepreneurship, and Community Development	Small and Beginning Farmers	Beginning Dairy Farming
Energy, Entrepreneurship, and Community Development	Small and Beginning Farmers	Beginning Livestock Farming
Energy, Entrepreneurship, and Community Development	Small and Beginning Farmers	Beginning Produce Farming 
Energy, Entrepreneurship, and Community Development	Small and Beginning Farmers	Exploring Farming
Energy, Entrepreneurship, and Community Development	Small and Beginning Farmers	New Women Farmers
Energy, Entrepreneurship, and Community Development	Small and Beginning Farmers	Next Generation Farmers 
Food Safety and Quality	FSMA	Preventive Controls for Animal Feed
Food Safety and Quality	FSMA	Preventive Controls for Human Food
Food Safety and Quality	FSMA	Produce Safety
Food Safety and Quality	FSMA	Transportation Sanitation
Food Safety and Quality	Industrial Food Safety and Quality	Food Processing Food Safety and Quality 
Food Safety and Quality	Industrial Food Safety and Quality	Good Manufacturing Practices
Food Safety and Quality	Industrial Food Safety and Quality	Pre and Post Harvest Food Safety
Food Safety and Quality	Industrial Food Safety and Quality	Regulations
Food Safety and Quality	Industrial Food Safety and Quality	Wine Quality 
Food Safety and Quality	Retail, Food Service and Consumer Food Safety	Consumer Safe Food Handling
Food Safety and Quality	Retail, Food Service and Consumer Food Safety	Farmers Market Food Safety Training 
Food Safety and Quality	Retail, Food Service and Consumer Food Safety	Food Service Manager Food Safety Training (Certification)
Food Safety and Quality	Retail, Food Service and Consumer Food Safety	Food Service Worker Food Safety Training 
Food Safety and Quality	Retail, Food Service and Consumer Food Safety	Home Food Preservation 
Food Safety and Quality	Retail, Food Service and Consumer Food Safety	Volunteer Food Safety Training 
Food, Families and Health	Family Well-being	Child Care
Food, Families and Health	Family Well-being	Financial Management
Food, Families and Health	Family Well-being	Intergenerational and Aging
Food, Families and Health	Family Well-being	Mental and Behavioral Health 
Food, Families and Health	Family Well-being	Strengthening the family
Food, Families and Health	Family Well-being	Substance abuse
Food, Families and Health	Health and Wellness	Adulting
Food, Families and Health	Health and Wellness	Disease Management 
Food, Families and Health	Health and Wellness	Disease Prevention
Food, Families and Health	Health and Wellness	Health Literacy
Food, Families and Health	Health and Wellness	Healthy Lifestyle
Food, Families and Health	Health and Wellness	Successful Aging
Horticulture	Grape Profitability & Sustainability	Grape Production, Management, Harvesting Practices
Horticulture	Grape Profitability & Sustainability	Vineyard Business Management & Regulations
Horticulture	Green Industry & Infrastructure	Green Industry Business Planning
Horticulture	Green Industry & Infrastructure	Nursery and Christmas Tree Production
Horticulture	Green Industry & Infrastructure	Ornamentals and Floriculture Production
Horticulture	Green Industry & Infrastructure	Turfgrass  Management
Horticulture	Green Industry & Infrastructure 	Landscape Services / Grounds Management (Non-Turf)
Horticulture	Master Gardeners (Consumer Horticulture)	Consumer Green Infrastructure
Horticulture	Master Gardeners (Consumer Horticulture)	Home Garden Integrated Pest Management
Horticulture	Master Gardeners (Consumer Horticulture)	Home Vegetable, Herb and Fruit Production
Horticulture	Master Gardeners (Consumer Horticulture)	Master Gardeners Volunteer Training
Horticulture	Master Gardeners (Consumer Horticulture)	Ornamentals & Landscape Plants for the Home Garden
Horticulture	Master Gardeners (Consumer Horticulture)	Pollinator Education / Gardening for Wildlife
Horticulture	Tree Fruit Profitability & Sustainability	Orchard Business Management & Regulations
Horticulture	Tree Fruit Profitability & Sustainability	Tree Fruit Production, Orchard Site Management, Harvesting Practices
Horticulture	Vegetable, Small Fruit, Mushroom Profitability & Sustainability	Mushroom  Production, Management & Harvesting Practices
Horticulture	Vegetable, Small Fruit, Mushroom Profitability & Sustainability	Mushroom Business Management & Regulations
Horticulture	Vegetable, Small Fruit, Mushroom Profitability & Sustainability	Small Fruit Business Management & Regulations
Horticulture	Vegetable, Small Fruit, Mushroom Profitability & Sustainability	Small Fruit Production, Management & Harvesting Practices
Horticulture	Vegetable, Small Fruit, Mushroom Profitability & Sustainability	Vegetable  Production, Management & Harvesting Practices
Horticulture	Vegetable, Small Fruit, Mushroom Profitability & Sustainability	Vegetable Business Management & Regulations
